YEAR,0
1964,30521.68875328914
1965,33782.83971379971
1966,31660.941808445565
1967,32027.82300845116
1968,30356.491296450255
1969,31237.757803382818
1970,32372.330964931567
1971,32519.11573053326
1972,32465.10721392795
1973,34096.55914536168
1974,34009.50619172006
1975,32403.10858788836
1976,33198.90788447779
1977,34014.47359903969
1978,34328.74461687615
1979,34626.63483083031
1980,33989.116781146244
1981,31850.842867929976
1982,32696.334725516972
1983,33608.78015663899
1984,34102.10335269549
1985,36931.11914433906
1986,37387.02835257084
1987,38638.39542813863
1988,39453.757793679695
1989,38947.52967476238
1990,40174.56831053747
1991,38365.74218216224
1992,37795.34580550504
1993,37738.85991039728
1994,38620.69896102142
1995,39423.66964378783
1996,51476.747013638225
1997,53181.97147547579
1998,55905.28409138718
1999,56673.3274098754
