YEAR,FTOTVAL
1964,5606.482136901018
1965,6286.349034945983
1966,5986.186766580746
1967,6228.670363370509
1968,6085.904429921863
1969,6525.539545306626
1970,7130.4693755355875
1971,7573.15224278837
1972,7891.372682043741
1973,8554.079063061134
1974,9064.36732188701
1975,9589.55566377282
1976,10719.699026308619
1977,11616.965026994429
1978,12487.720850082267
1979,13552.49895531519
1980,14810.072671523418
1981,15752.147808076152
1982,17837.607597117825
1983,19472.062663174387
1984,20383.80355809653
1985,23038.75180557646
1986,24151.82710114395
1987,25419.99699219647
1988,26894.1770918062
1989,27661.59778037101
1990,29891.79189772133
1991,30090.778182088034
1992,30903.79869624288
1993,31793.47928424371
1994,33495.83604598562
1995,35074.43918486461
1996,47096.74932629298
1997,50077.185946775695
1998,53858.65519401462
1999,55453.353630015066
