YEAR,0
1964,33883.456
1965,34931.0
1966,36758.549999999996
1967,38565.0
1968,39105.920000000006
1969,40703.861
1970,42330.96
1971,41965.261999999995
1972,41358.042
1973,43770.266
1974,44671.312
1975,42507.82
1976,40694.58
1977,41691.792
1978,41999.222
1979,42550.97
1980,41998.5
1981,39477.528
1982,38223.549
1983,37057.22
1984,37451.778
1985,38954.503
1986,39481.74
1987,40606.04
1988,41296.05
1989,41085.439999999995
1990,41664.0
1991,40162.5
1992,38814.351
1993,38539.516
1994,37975.208
1995,39208.492000000006
1996,38729.9085
1997,38988.144
1998,40383.39
1999,41227.48
