YEAR,EDGROUP,FTOTVAL
1964,0,4217.146464877234
1964,1,3571.0771884270557
1964,2,4338.952591954255
1964,3,5144.019546064836
1964,4,7249.663107065122
1964,5,8664.293119437309
1965,0,3757.4613473531376
1965,1,3739.0854435653396
1965,2,4956.493729707046
1965,3,5701.295753249861
1965,4,7941.850234599928
1965,5,11125.086654665818
1966,0,3628.216721181478
1966,1,3543.406196625565
1966,2,4672.95595963789
1966,3,5340.535969214352
1966,4,7706.949320670648
1966,5,9353.113747523159
1967,0,4196.8134589445
1967,1,3835.0091422822507
1967,2,5066.343013604424
1967,3,5660.656488760231
1967,4,7633.893679094531
1967,5,9064.900812314789
1968,0,5459.304809547815
1968,1,3841.0035432889454
1968,2,5034.345267145646
1968,3,5733.286982234158
1968,4,7579.420787853889
1968,5,9164.9860325228
1969,0,6016.516571394851
1969,1,4282.364895781184
1969,2,5522.568318455246
1969,3,6101.014530686502
1969,4,7930.532889882475
1969,5,9425.732058149744
1970,0,6513.260871428734
1970,1,4842.116611757692
1970,2,5962.306481017907
1970,3,6640.37566480669
1970,4,8702.079269582267
1970,5,10374.821599467849
1971,0,6920.227157348237
1971,1,4968.832449255845
1971,2,6459.801857507361
1971,3,7076.976219383119
1971,4,8993.73264518094
1971,5,10818.095431479233
1972,0,7153.555290838709
1972,1,5105.786409533696
1972,2,6644.298049013047
1972,3,7385.516314429181
1972,4,9505.69617746345
1972,5,10787.535067551924
1973,0,7669.581662660703
1973,1,5819.1582052135145
1973,2,7394.1650822856345
1973,3,8078.284750401669
1973,4,10071.971901354333
1973,5,11454.05063489435
1974,0,8264.864093059325
1974,1,5848.944379720952
1974,2,7870.5764532453195
1974,3,8604.42695649162
1974,4,10388.678442396505
1974,5,11584.918277660532
1975,0,8774.969734728229
1975,1,6347.897783060821
1975,2,8279.703608141524
1975,3,9126.429491046856
1975,4,10887.376581930723
1975,5,11940.140432635928
1976,0,9913.993769844981
1976,1,6389.471450643386
1976,2,8884.77899413379
1976,3,9962.765297394386
1976,4,12356.923425650199
1976,5,14308.107330044948
1977,0,10566.300198915915
1977,1,7214.630224869957
1977,2,9631.358090481703
1977,3,10901.719787026106
1977,4,13414.909538167245
1977,5,15411.960743036645
1978,0,11106.10344080124
1978,1,7827.358048179372
1978,2,10849.915075973764
1978,3,11696.12302573405
1978,4,14318.820171026025
1978,5,16457.53200018785
1979,0,11900.960908606872
1979,1,8303.72307337793
1979,2,11342.539017022258
1979,3,12836.447098871002
1979,4,15385.600137107805
1979,5,17974.268645019543
1980,0,13276.895749894746
1980,1,9237.39754797625
1980,2,11514.055131606025
1980,3,13952.410508754023
1980,4,16827.279604981246
1980,5,18746.497774216117
1981,0,13981.142026410113
1981,1,9985.809540064252
1981,2,11882.02661284059
1981,3,15088.473407203426
1981,4,17750.271525816665
1981,5,18949.180184820732
1982,0,15921.30533318833
1982,1,11562.642780710165
1982,2,13404.405391767812
1982,3,16578.541648935607
1982,4,20155.377623916465
1982,5,23172.126750789826
1983,0,17654.096337885312
1983,1,11647.899072152988
1983,2,13680.518414695534
1983,3,17648.589130099095
1983,4,22068.998580636675
1983,5,25866.575483099667
1984,0,18604.553312774377
1984,1,12357.015390432736
1984,2,14790.222236826488
1984,3,18510.941678101997
1984,4,22833.697061937437
1984,5,26025.723899943965
1985,0,20668.927946341024
1985,1,12939.644483718292
1985,2,16553.642158325267
1985,3,20549.5817520413
1985,4,26080.3542825493
1985,5,31840.876601053147
1986,0,22030.199252113827
1986,1,13282.283760188418
1986,2,16998.892462217424
1986,3,21519.41653412293
1986,4,26985.926736425758
1986,5,32506.63952272376
1987,0,22881.709104440593
1987,1,12977.395848705755
1987,2,17822.34544343129
1987,3,22200.247387910877
1987,4,28720.845464675254
1987,5,34392.99649613206
1988,0,24486.82197550987
1988,1,16070.69476199328
1988,2,18401.131699254307
1988,3,23766.14630108896
1988,4,29719.660625720244
1988,5,36419.324973042196
1989,0,25174.106297484363
1989,1,14717.567749985592
1989,2,18595.75098729191
1989,3,24456.67611410631
1989,4,30587.273218467435
1989,5,36580.249997060026
1990,0,26929.425610960174
1990,1,18314.664957452827
1990,2,20648.254314858703
1990,3,25975.6148578946
1990,4,33211.09892279965
1990,5,40473.62658687033
1991,0,27625.192124799447
1991,1,17383.35019348273
1991,2,20332.05965383105
1991,3,26045.644801149734
1991,4,33160.50535480988
1991,5,39775.74900783848
1992,0,28308.043569414815
1992,1,17072.30903628798
1992,2,20566.651896031588
1992,3,26149.9663898588
1992,4,33683.56529347521
1992,5,42085.30786127957
1993,0,29181.036713715283
1993,1,17562.567303289234
1993,2,21407.118409543196
1993,3,26586.512918002118
1993,4,34559.29197831665
1993,5,42667.73044534721
1994,0,31684.65499341899
1994,1,17534.865003212115
1994,2,22032.3955263484
1994,3,27688.22308535931
1994,4,35823.96973691604
1994,5,46104.333218929074
1995,0,33357.916511969066
1995,1,19465.15721377515
1995,2,24128.71279747635
1995,3,29567.486714159997
1995,4,37031.94366447923
1995,5,47224.83782774954
1996,0,47925.27674795327
1996,1,26103.48488287238
1996,2,29395.158780563135
1996,3,36733.2000026693
1996,4,49930.69338285351
1996,5,73121.50256991638
1997,0,49677.09934440672
1997,1,23968.217838620632
1997,2,34120.26190463556
1997,3,38984.28347686962
1997,4,52704.913502143965
1997,5,81626.74599180499
1998,0,53402.44625653756
1998,1,27123.4820010919
1998,2,36856.66969432716
1998,3,41427.27841035101
1998,4,56079.62717507725
1998,5,89865.5815931423
1999,0,55142.739974482276
1999,1,29660.523616837174
1999,2,39511.66623247282
1999,3,42191.51975125504
1999,4,57134.673524665166
1999,5,92194.62614678656
