YEAR,EDGROUP,0
1964,0,22958.14535479168
1964,1,19440.944213796894
1964,2,23621.257910598964
1964,3,28004.04240877693
1964,4,39467.1659548625
1964,5,47168.411742216646
1965,0,20192.597280675764
1965,1,20093.84517372014
1965,2,26636.197303445682
1965,3,30638.763377964842
1965,4,42679.503160740016
1965,5,59786.21568217409
1966,0,19189.63823832884
1966,1,18741.075373952623
1966,2,24715.26407052488
1966,3,28246.094741174755
1966,4,40762.05495702711
1966,5,49468.618610650046
1967,0,21580.014805892624
1967,1,19719.61700961531
1967,2,26051.135775953935
1967,3,29107.09566520506
1967,4,39253.48129790421
1967,5,46611.719976922665
1968,0,27231.012390024393
1968,1,19158.925673925274
1968,2,25111.314192522408
1968,3,28597.635467383996
1968,4,37806.15088981525
1968,5,45714.95033022372
1969,0,28801.064827267324
1969,1,20499.6807561045
1969,2,26436.534540445333
1969,3,29205.55655839637
1969,4,37963.46094386739
1969,5,45120.97936236281
1970,0,29570.204356286413
1970,1,21983.209417379887
1970,2,27068.871423821227
1970,3,30147.30551822234
1970,4,39507.43988390338
1970,5,47101.69006158408
1971,0,29715.455413653268
1971,1,21336.166537104582
1971,2,27738.38917613665
1971,3,30388.53588603135
1971,4,38619.08797840703
1971,5,46452.90178277184
1972,0,29429.72646651035
1972,1,21005.205288821624
1972,2,27334.642173639557
1972,3,30384.014117561437
1972,4,39106.434074084704
1972,5,44379.91926790861
1973,0,30570.952507365662
1973,1,23195.16460598106
1973,2,29473.142017990558
1973,3,32200.043015101124
1973,4,40146.87999879815
1973,5,45655.84583068891
1974,0,31009.770077158624
1974,1,21945.239312712987
1974,2,29530.402852576375
1974,3,32283.80994075656
1974,4,38978.32151587142
1974,5,43466.61337778221
1975,0,29650.622733646833
1975,1,21449.546608962504
1975,2,27977.118491910285
1975,3,30838.205250247334
1975,4,36788.44547034397
1975,5,40345.73452187681
1976,0,30703.638705210007
1976,1,19788.193082642556
1976,2,27516.160544832328
1976,3,30854.684126030403
1976,4,38269.39184923866
1976,5,44312.20840114918
1977,0,30938.126982425558
1977,1,21124.437298419234
1977,2,28200.61648893035
1977,3,31920.235536412176
1977,4,39278.85512775365
1977,5,45126.2210556113
1978,0,30530.67835876269
1978,1,21517.407274445097
1978,2,29826.416543851894
1978,3,32152.642197742814
1978,4,39362.436650150456
1978,5,45241.75546851648
1979,0,30406.95512149052
1979,1,21216.012452480612
1979,2,28980.18718849185
1979,3,32797.12233761562
1979,4,39310.208350310175
1979,5,45924.25638802487
1980,0,30470.475746008375
1980,1,21199.82737260549
1980,2,26424.75652703584
1980,3,32020.78211759052
1980,4,38618.606693431924
1980,5,43023.21239182593
1981,0,28269.86917740114
1981,1,20191.306890009917
1981,2,24025.45781116365
1981,3,30508.8932293653
1981,4,35891.04902520131
1981,5,38315.24233370769
1982,0,29183.752675734137
1982,1,21194.324217041718
1982,2,24570.275083110446
1982,3,30388.466842499
1982,4,36944.807184638725
1982,5,42474.508334197715
1983,0,30470.970279189893
1983,1,20104.273798536044
1983,2,23612.57478376448
1983,3,30461.464838550983
1983,4,38091.09155017892
1983,5,44645.709283829994
1984,0,31125.417692271516
1984,1,20673.28674819397
1984,2,24744.04180221071
1984,3,30968.805427464427
1984,4,38200.7751846213
1984,5,43541.0360846063
1985,0,33132.29149798456
1985,1,20742.25010740043
1985,2,26535.48837979543
1985,3,32940.97954852191
1985,4,41806.807914926685
1985,5,51040.925191488066
1986,0,34102.74844227229
1986,1,20560.975260771673
1986,2,26314.285531512516
1986,3,33312.0567948225
1986,4,41774.214587986986
1986,5,50320.27798117633
1987,0,34780.19783874957
1987,1,19725.641690032735
1987,2,27089.96507401555
1987,3,33744.376029624524
1987,4,43655.685106306395
1987,5,52277.35467412065
1988,0,35922.167838073
1988,1,23575.709215844163
1988,2,26994.460202806047
1988,3,34864.93662369731
1988,4,43598.74213793188
1988,5,53427.14973545291
1989,0,35445.14166685811
1989,1,20722.335391979726
1989,2,26182.817390107066
1989,3,34434.9999686616
1989,4,43066.88069160218
1989,5,51504.991995860706
1990,0,36193.148021130546
1990,1,24614.90970281658
1990,2,27751.2537991701
1990,3,34911.22636901046
1990,4,44635.716952242496
1990,5,54396.55413275392
1991,0,35222.119959119365
1991,1,22163.771496690475
1991,2,25923.376058634585
1991,3,33208.19712146604
1991,4,42279.64432738253
1991,5,50714.07998499397
1992,0,34620.7372853944
1992,1,20879.43395138021
1992,2,25153.01526884662
1992,3,31981.408894797267
1992,4,41195.000353920135
1992,5,51470.33151434495
1993,0,34637.89057917992
1993,1,20846.767389004308
1993,2,25410.249552127683
1993,3,31558.19083366877
1993,4,41021.87957826182
1993,5,50646.596038627235
1994,0,36532.40720741197
1994,1,20217.699348703572
1994,2,25403.3520418797
1994,3,31924.52121741951
1994,4,41305.03710666431
1994,5,53158.296201425204
1995,0,37494.29815945323
1995,1,21878.83670828326
