YEAR,EDGROUP,0
1964,0,22958.14535479168
1964,1,19600.855239678236
1964,2,23818.20124596917
1964,3,28004.04240877693
1964,4,39467.1659548625
1964,5,47168.411742216646
1965,0,20192.597280675764
1965,1,21057.467306252525
1965,2,26848.093224565368
1965,3,30638.763377964842
1965,4,42679.503160740016
1965,5,59786.21568217409
1966,0,19189.63823832884
1966,1,19332.765697147966
1966,2,24919.61625143959
1966,3,28246.094741174755
1966,4,40762.05495702711
1966,5,49468.618610650046
1967,0,21580.014805892624
1967,1,20035.918839451944
1967,2,26330.095280854508
1967,3,29107.09566520506
1967,4,39253.48129790421
1967,5,46611.719976922665
1968,0,27231.012390024393
1968,1,19199.484234780346
1968,2,25395.681921723564
1968,3,28597.635467383996
1968,4,37806.15088981525
1968,5,45714.95033022372
1969,0,28801.064827267324
1969,1,20568.35970169905
1969,2,26737.074143994792
1969,3,29205.55655839637
1969,4,37963.46094386739
1969,5,45120.97936236281
1970,0,29570.204356286413
1970,1,22079.685038740183
1970,2,27284.762196475276
1970,3,30147.30551822234
1970,4,39507.43988390338
1970,5,47098.41676159112
1971,0,29715.455413653268
1971,1,21389.54220079957
1971,2,28028.86907479041
1971,3,30388.53588603135
1971,4,38619.08797840703
1971,5,46443.71983663969
1972,0,29429.72646651035
1972,1,21111.086013823537
1972,2,27624.65104539301
1972,3,30384.014117561437
1972,4,39106.434074084704
1972,5,44366.44286339217
1973,0,30570.952507365662
1973,1,23665.088482689956
1973,2,29701.150769532258
1973,3,32200.043015101124
1973,4,40146.87999879815
1973,5,45644.27724587996
1974,0,31009.770077158624
1974,1,22730.643282363188
1974,2,29755.101139527873
1974,3,32283.80994075656
1974,4,38978.32151587142
1974,5,43466.61337778221
1975,0,29650.622733646833
1975,1,21892.455799645017
1975,2,28198.140165393157
1975,3,30838.205250247334
1975,4,36788.44547034397
1975,5,40345.73452187681
1976,0,30703.638705210007
1976,1,20603.702687044643
1976,2,27779.035297754865
1976,3,30854.684126030403
1976,4,38269.39184923866
1976,5,44312.20840114918
1977,0,30938.126982425558
1977,1,21518.65629916297
1977,2,28474.420578750498
1977,3,31920.235536412176
1977,4,39278.85512775365
1977,5,45126.2210556113
1978,0,30530.67835876269
1978,1,21881.26373757934
1978,2,30175.749443825738
1978,3,32152.642197742814
1978,4,39362.436650150456
1978,5,45241.75546851648
1979,0,30406.95512149052
1979,1,21675.467487595175
1979,2,29311.764797204945
1979,3,32797.12233761562
1979,4,39310.208350310175
1979,5,45924.25638802487
1980,0,30470.475746008375
1980,1,21487.90396005711
1980,2,26705.157558895608
1980,3,32020.78211759052
1980,4,38618.606693431924
1980,5,43023.21239182593
1981,0,28269.86917740114
1981,1,20773.452786885402
1981,2,24162.874176880254
1981,3,30508.8932293653
1981,4,35891.04902520131
1981,5,38315.24233370769
1982,0,29183.752675734137
1982,1,21275.241291076512
1982,2,24779.025039915297
1982,3,30388.466842499
1982,4,36944.807184638725
1982,5,42474.508334197715
1983,0,30470.970279189893
1983,1,19400.798909823876
1983,2,23966.20625340823
1983,3,30461.464838550983
1983,4,38091.09155017892
1983,5,44645.709283829994
1984,0,31125.417692271516
1984,1,20592.126633727476
1984,2,25022.163195528497
1984,3,30968.805427464427
1984,4,38200.7751846213
1984,5,43541.0360846063
1985,0,33132.29149798456
1985,1,21667.859949644753
1985,2,26749.06910753637
1985,3,32940.97954852191
1985,4,41806.807914926685
1985,5,51040.925191488066
1986,0,34102.74844227229
1986,1,21226.956107201284
1986,2,26537.759400874358
1986,3,33312.0567948225
1986,4,41774.214587986986
1986,5,50320.27798117633
1987,0,34780.19783874957
1987,1,20939.64633683441
1987,2,27366.684058676397
1987,3,33744.376029624524
1987,4,43655.685106306395
1987,5,52277.35467412065
1988,0,35922.167838073
1988,1,23754.023767363804
1988,2,27194.868615157204
1988,3,34864.93662369731
1988,4,43598.74213793188
1988,5,53427.14973545291
1989,0,35445.14166685811
1989,1,21695.00656596402
1989,2,26348.702659600185
1989,3,34434.9999686616
1989,4,43066.88069160218
1989,5,51504.991995860706
1990,0,36193.148021130546
1990,1,24543.936799504012
1990,2,27987.093330854583
1990,3,34911.22636901046
1990,4,44635.716952242496
1990,5,54396.55413275392
1991,0,35222.119959119365
1991,1,22357.28541506122
1991,2,26115.393444914484
1991,3,33208.19712146604
1991,4,42279.64432738253
1991,5,50714.07998499397
1992,0,37795.34580550481
1993,0,37738.85991039705
1994,0,38620.69896102127
1995,0,39423.66964378796
1996,0,51476.74701363814
1997,0,53181.97147547524
1998,0,55905.28409138726
1999,0,56673.32740987635
